ProductName,ImageUrl,SKU
#Trimebutin 100mg tv pharm (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/%23Trimebutin%20100mg%20tv%20pharm%20%28h100v%29/3914/z4261339951496_c0be35f485f28e2bd1e79e3025489285.jpg,40b026ce81804aa3869d6c7fe77a9ae6
9b with ginseng - merck usa (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/9b%20with%20ginseng%20-%20merck%20usa%20%28h_100v%29/2478/z4246772616043_2272c0b96b1ca342c6626ff9dcecd463.jpg,c24cff358bf94a52a2d3a8e143386700
A.t calmax 500 an thiên (h30o10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/A.t%20calmax%20500%20an%20thie%CC%82n%20%28h30o10ml%29/72209/z4249319511911_b23c6f12d18a65d4e817164a13c289d9.jpg,65c324ce0e20454e94d697835969abd2
A.t entecavir 0.5mg an thiên (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/A.t%20entecavir%200.5mg%20an%20thie%CC%82n%20%28h-30v%29/12407/IMG_1609.jpg,9ff2928dcf3747b8909278bd96d813b5
A.t panthenol dexpanthenol 750mg an thiên (tube-15gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/A.t%20panthenol%20dexpanthenol%20750mg%20an%20thie%CC%82n%20%28tube-15gr%29/14362/IMG_5515.jpg,ce7bc5f6cde840ce99de78deda37ad0d
A.t sucralfate an thiên (h_20g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/A.t%20sucralfate%20an%20thie%CC%82n%20%28h_20g%29/11783/z4246785724648_82cb1941a8b8a88552e691e3d919d4b6.jpg,c1363d5013d44f0eb8b003b257b1df06
A.t.p mediplantex (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/A.t.p%20mediplantex%20%28h-100v%29/4569/z4249946257478_e25296287c9a83c58e72fae7e30f7ff1.jpg,9f0ac0b161af48b08df3fa67e0bdcef5
Acetylcystein 200mg - boston (h_30g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acetylcystein%20200mg%20-%20boston%20%28h_30g%29/1943/z4246825051349_dbdecbd361f1bbcba2aee61c9018ccc2.jpg,906a629bab014b8cb51ebac39e375fa4
Acetylcystein 200mg vidipha (h-20 gói),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acetylcystein%20200mg%20vidipha%20%28h-20%20go%CC%81i%29/12863/06234f1a0aa15cd09aee51e4bc107eb9.jpg,c4571ea3f9374034ba9827157a15ccb5
Acetylcystein 200mg vidipha (h-20gói),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acetylcystein%20200mg%20vidipha%20%28h-20go%CC%81i%29/12863/z4248646654553_dd7a84d257385da279e684a06f057c97.jpg,d745aee2ad2548ffbf8291e87bd81d21
Acigmentin 1g vỉ nhựa minh hải (h-14v) (hàng khuyến mãi),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acigmentin%201g%20vi%CC%89%20nhu%CC%9B%CC%A3a%20minh%20ha%CC%89i%20%28h-14v%29%20%28ha%CC%80ng%20khuye%CC%82%CC%81n%20ma%CC%83i%29/3114/IMG_8340.jpg,a0f2b55c5a044202a1e13bbf7594111b
Acnes foaming wash (C150ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acnes%20foaming%20wash%20%28C150ml%29/3221/z4249301034451_5a403709365dcf6fdc2794768eeed94e.jpg,9c1ea479d2664a459f773273eca6a244
Acnes sealing jell trị mụn xanh rohto (tuýp18gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acnes%20sealing%20jell%20tri%CC%A3%20mu%CC%A3n%20xanh%20rohto%20%28tuy%CC%81p18gr%29/2380/z4261068120316_5b4f21f3c30f7b9fe580ebf2a5cdaf33.jpg,1696bef3d04941dfabb328938b95912f
Acnol 10 trị mụn sagopha (tube-8gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acnol%2010%20tri%CC%A3%20mu%CC%A3n%20sagopha%20%28tube-8gr%29/12346/z4248803189616_c930bbe9e9df178228dfffa9c78af284.jpg,8a2725e583ab4ee1989e3d2d8553df3a
Acnol 10 trị mụn sagopha (tube8gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acnol%2010%20tri%CC%A3%20mu%CC%A3n%20sagopha%20%28tube8gr%29/12346/z4248803189616_c930bbe9e9df178228dfffa9c78af284.jpg,2a041be13bcc4a10aba4fd9d02c3c0f8
Acyclovir 400mg quapharco (h100v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acyclovir%20400mg%20quapharco%20%28h100v%20ne%CC%81n%29/69763/z4260397026787_4a91a0f23c81949cee2baf1333dc3695.jpg,7aef7dcedacd431bbfeb7ff1712391bc
Acyclovir 800 boston (h_25v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acyclovir%20800%20boston%20%28h_25v%29/5225/z4246797015494_887b8df3a1ba5d0d2bfa366688e110fb.jpg,8d650210200f47edb0f5c48ee7d3ec73
Acyclovir 800mg Khapharco (H100V)(9DM8DN9F1Y.7WXXHR2A),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acyclovir%20800mg%20Khapharco%20%28H100V%29%289DM8DN9F1Y.7WXXHR2A%29/82786/z4260056252571_608e8f9364a2ffcfd7b836629292c470.jpg,2b71ba979c1a4a2f9eb52abb8766a454
Acyclovir Éloge Acyclovir 800mg Éloge France Vietnam (H_20V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Acyclovir%20E%CC%81loge%20Acyclovir%20800mg%20E%CC%81loge%20France%20Vietnam%20%28H_20V%29/55424/z4246757549315_cd1e669933c2a7b1a9c25f65e90886de.jpg,552d6ba51887477498726a4bdaab1719
Adhema quapharco (h-30v nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Adhema%20quapharco%20%28h-30v%20nang%29/69740/IMG_3609.jpg,87e767379ba649ac8a92928e62241e57
Agi Beta Betamethason 05mg Agimexpharm (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Agi%20Beta%20Betamethason%200%2C5mg%20Agimexpharm%20%28h_100v%29/83633/z4246765409533_f389f0919069f3d7f9e3a616ca7b18c8.jpg,93aa71565fc3477c8166dd33b6ba4d3c
Agidolgen agimexpharm (h-180v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Agidolgen%20agimexpharm%20%28h-180v%29/80706/z4248050844982_1dd95c3109d1e621402148f553b60e96.jpg,7f95100b9cb044a0984b95826c180021
